colsample_bytree,combo,learning_rate,max_depth,min_samples_leaf,model_a_epochs,n_estimators_rf,n_estimators_xgb,rolling_windows,subsample,test_metrics_by_conference_E_kendall_tau,test_metrics_by_conference_E_ndcg,test_metrics_by_conference_E_rank_mae_ensemble_pred_vs_playoff_outcome_rank,test_metrics_by_conference_E_rank_mae_model_a_pred_vs_playoff_outcome_rank,test_metrics_by_conference_E_rank_mae_rf_pred_vs_playoff_outcome_rank,test_metrics_by_conference_E_rank_mae_wl_record_standings_vs_playoff_outcome_rank,test_metrics_by_conference_E_rank_mae_xgb_pred_vs_playoff_outcome_rank,test_metrics_by_conference_E_rank_rmse_ensemble_pred_vs_playoff_outcome_rank,test_metrics_by_conference_E_rank_rmse_model_a_pred_vs_playoff_outcome_rank,test_metrics_by_conference_E_rank_rmse_rf_pred_vs_playoff_outcome_rank,test_metrics_by_conference_E_rank_rmse_wl_record_standings_vs_playoff_outcome_rank,test_metrics_by_conference_E_rank_rmse_xgb_pred_vs_playoff_outcome_rank,test_metrics_by_conference_E_spearman,test_metrics_by_conference_W_kendall_tau,test_metrics_by_conference_W_ndcg,test_metrics_by_conference_W_rank_mae_ensemble_pred_vs_playoff_outcome_rank,test_metrics_by_conference_W_rank_mae_model_a_pred_vs_playoff_outcome_rank,test_metrics_by_conference_W_rank_mae_rf_pred_vs_playoff_outcome_rank,test_metrics_by_conference_W_rank_mae_wl_record_standings_vs_playoff_outcome_rank,test_metrics_by_conference_W_rank_mae_xgb_pred_vs_playoff_outcome_rank,test_metrics_by_conference_W_rank_rmse_ensemble_pred_vs_playoff_outcome_rank,test_metrics_by_conference_W_rank_rmse_model_a_pred_vs_playoff_outcome_rank,test_metrics_by_conference_W_rank_rmse_rf_pred_vs_playoff_outcome_rank,test_metrics_by_conference_W_rank_rmse_wl_record_standings_vs_playoff_outcome_rank,test_metrics_by_conference_W_rank_rmse_xgb_pred_vs_playoff_outcome_rank,test_metrics_by_conference_W_spearman,test_metrics_ensemble_kendall_tau,test_metrics_ensemble_kendall_tau_standings,test_metrics_ensemble_mrr_top2,test_metrics_ensemble_mrr_top4,test_metrics_ensemble_ndcg,test_metrics_ensemble_ndcg_at_12,test_metrics_ensemble_ndcg_at_16,test_metrics_ensemble_ndcg_at_16_standings,test_metrics_ensemble_ndcg_at_20,test_metrics_ensemble_ndcg_at_30,test_metrics_ensemble_ndcg_at_30_standings,test_metrics_ensemble_ndcg_at_4,test_metrics_ensemble_ndcg_at_4_standings,test_metrics_ensemble_pearson,test_metrics_ensemble_playoff_brier_championship_odds,test_metrics_ensemble_playoff_champion_in_top_4,test_metrics_ensemble_playoff_champion_rank,test_metrics_ensemble_playoff_ece_championship_odds,test_metrics_ensemble_playoff_kendall_tau_pred_vs_playoff_outcome_rank,test_metrics_ensemble_playoff_ndcg_at_30_pred_vs_playoff_outcome_rank,test_metrics_ensemble_playoff_ndcg_at_4_final_four,test_metrics_ensemble_playoff_rank_mae_pred_vs_playoff_outcome_rank,test_metrics_ensemble_playoff_rank_mae_wl_record_standings_vs_playoff_outcome_rank,test_metrics_ensemble_playoff_rank_rmse_pred_vs_playoff_outcome_rank,test_metrics_ensemble_playoff_rank_rmse_wl_record_standings_vs_playoff_outcome_rank,test_metrics_ensemble_playoff_spearman_pred_vs_playoff_outcome_rank,test_metrics_ensemble_precision_at_4,test_metrics_ensemble_precision_at_8,test_metrics_ensemble_rank_mae_pred_vs_playoff_outcome_rank,test_metrics_ensemble_rank_mae_wl_record_standings_vs_playoff_outcome_rank,test_metrics_ensemble_rank_rmse_pred_vs_playoff_outcome_rank,test_metrics_ensemble_rank_rmse_standings,test_metrics_ensemble_rank_rmse_wl_record_standings_vs_playoff_outcome_rank,test_metrics_ensemble_roc_auc_upset,test_metrics_ensemble_spearman,test_metrics_ensemble_spearman_standings,test_metrics_model_a_kendall_tau,test_metrics_model_a_mrr_top2,test_metrics_model_a_mrr_top4,test_metrics_model_a_ndcg,test_metrics_model_a_ndcg_at_12,test_metrics_model_a_ndcg_at_16,test_metrics_model_a_ndcg_at_20,test_metrics_model_a_ndcg_at_30,test_metrics_model_a_ndcg_at_4,test_metrics_model_a_pearson,test_metrics_model_a_precision_at_4,test_metrics_model_a_precision_at_8,test_metrics_model_a_rank_mae_pred_vs_playoff_outcome_rank,test_metrics_model_a_rank_rmse_pred_vs_playoff_outcome_rank,test_metrics_model_a_roc_auc_upset,test_metrics_model_a_spearman,test_metrics_model_b_kendall_tau,test_metrics_model_b_mrr_top2,test_metrics_model_b_mrr_top4,test_metrics_model_b_ndcg,test_metrics_model_b_ndcg_at_12,test_metrics_model_b_ndcg_at_16,test_metrics_model_b_ndcg_at_20,test_metrics_model_b_ndcg_at_30,test_metrics_model_b_ndcg_at_4,test_metrics_model_b_pearson,test_metrics_model_b_precision_at_4,test_metrics_model_b_precision_at_8,test_metrics_model_b_rank_mae_pred_vs_playoff_outcome_rank,test_metrics_model_b_rank_rmse_pred_vs_playoff_outcome_rank,test_metrics_model_b_roc_auc_upset,test_metrics_model_b_spearman,test_metrics_model_c_kendall_tau,test_metrics_model_c_mrr_top2,test_metrics_model_c_mrr_top4,test_metrics_model_c_ndcg,test_metrics_model_c_ndcg_at_12,test_metrics_model_c_ndcg_at_16,test_metrics_model_c_ndcg_at_20,test_metrics_model_c_ndcg_at_30,test_metrics_model_c_ndcg_at_4,test_metrics_model_c_pearson,test_metrics_model_c_precision_at_4,test_metrics_model_c_precision_at_8,test_metrics_model_c_rank_mae_pred_vs_playoff_outcome_rank,test_metrics_model_c_rank_rmse_pred_vs_playoff_outcome_rank,test_metrics_model_c_roc_auc_upset,test_metrics_model_c_spearman,value
0.7,22,0.0747241326381344,4,6,20,200,224,"(10, 30)",0.8,0.3523809523809524,0.6586515534766528,6.0,15.333333333333334,16.0,2.933333333333333,6.066666666666666,7.4922181851126926,17.123083834403193,18.24280680158621,3.8297084310253524,7.672461578050858,0.5535714285714285,0.6000000000000001,0.5677488143172904,5.2,11.466666666666667,15.0,3.3333333333333335,5.666666666666667,5.750362307426087,13.29661611087573,17.24915456865447,4.993328882953068,6.845923361144695,0.7642857142857141,0.48965517241379314,-0.4850574712643679,0.16666666666666666,0.16666666666666666,0.4195192171095021,0.3980622714325796,0.4193685798584064,0.5262823612135492,0.41937157191636676,0.4195192171095021,0.5263416229622343,0.04029517653159447,0.30442364220766577,0.7023359537124634,0.03207646682858467,0.0,10,3.725290298461914e-09,0.42528735632183906,0.4195179042673578,0.04029517653159447,5.599999904632568,3.1333333333333333,6.678322792053223,4.449719092257398,0.6533926585094549,0.0,0.75,5.599999904632568,3.1333333333333333,6.678322792053223,6.772493362426758,4.449719092257398,0.7058823529411764,0.7023359288097887,-0.6938820912124583,-0.4160919540229885,0.04,0.04,0.27195788970433193,0.00021522149932000782,0.010707214073091623,0.017280136422585933,0.27195788970433193,6.738643227305068e-06,-0.5684093832969666,0.0,0.0,13.399999618530273,15.329710006713867,0.9151785714285714,-0.5684093437152391,0.439080459770115,0.16666666666666666,0.16666666666666666,0.3980160278716562,0.21021227699017347,0.39785493602819805,0.3978627306975522,0.3980160278716562,0.04029517653159447,0.647163450717926,0.0,0.75,5.866666793823242,7.270946502685547,0.6742081447963801,0.6471635150166852,0.0,0.08333333333333333,0.5,0.3523699022875814,0.22764303037812714,0.2400367383145598,0.2770249187057514,0.3523699022875814,0.052939225660911464,0.0,0.25,0.125,15.5,17.752933502197266,0.5,0.0,0.7023359288097887
0.7,23,0.07264481355392967,6,6,23,200,204,"(10, 30)",0.8,0.37142857142857144,0.5918852331628247,6.466666666666667,10.066666666666666,16.0,2.933333333333333,6.533333333333333,7.611394966320781,12.824455803918802,18.24280680158621,3.8297084310253524,8.358628276617322,0.5535714285714285,0.4476190476190477,0.5247811874099588,4.866666666666666,12.6,15.0,3.3333333333333335,5.333333333333333,5.927337794772062,14.749011266296238,17.24915456865447,4.993328882953068,7.275529763071094,0.6928571428571427,0.47126436781609193,-0.5678160919540229,0.125,0.125,0.4008176917394533,0.35912454780269887,0.4006613795816603,0.5438896078931043,0.4006614612825568,0.4008176917394533,0.5439162192201837,0.022844778735474098,0.2999203137441508,0.689432680606842,0.03167647123336792,0.0,8,0.0,0.48045977011494256,0.40081692349546466,0.022844778735474098,5.666666507720947,3.1333333333333333,6.821534633636475,4.449719092257398,0.6992213570634038,0.0,0.625,5.666666507720947,3.1333333333333333,6.821534633636475,5.790797233581543,4.449719092257398,0.7268518518518519,0.689432703003337,-0.7761957730812012,-0.19999999999999998,0.16666666666666666,0.16666666666666666,0.3289472020292188,0.1272751888647797,0.1680386609869757,0.1686535887814943,0.3289472020292188,0.010461511883673313,-0.2747497260570526,0.0,0.25,11.333333015441895,13.82027530670166,0.8214285714285715,-0.27474972191323693,0.4114942528735632,0.14285714285714285,0.14285714285714285,0.36143043292181,0.17071760383563858,0.21339527327553182,0.36128007367949627,0.36143043292181,0.02340769479341346,0.5902113914489746,0.0,0.625,5.933333396911621,7.8358154296875,0.7777777777777778,0.5902113459399333,0.0,0.08333333333333333,0.5,0.3523699022875814,0.22764303037812714,0.2400367383145598,0.2770249187057514,0.3523699022875814,0.052939225660911464,0.0,0.25,0.125,15.5,17.752933502197266,0.5,0.0,0.689432703003337
0.7,24,0.07280043442650862,6,6,24,200,211,"(10, 30)",0.8,0.40952380952380957,0.6361615052509516,6.333333333333333,13.666666666666666,16.0,2.933333333333333,6.333333333333333,7.767453465154029,15.377472700891609,18.24280680158621,3.8297084310253524,8.193493353468552,0.5714285714285713,0.5238095238095238,0.5204083771949444,4.866666666666666,12.066666666666666,15.0,3.3333333333333335,5.533333333333333,6.159004248523728,14.106735979665885,17.24915456865447,4.993328882953068,7.343931735339956,0.6928571428571427,0.46206896551724136,-0.5310344827586208,0.14285714285714285,0.14285714285714285,0.3764944130798697,0.17240100338800224,0.37633862382875266,0.5040090798557887,0.3763424406393416,0.3764944130798697,0.5040705564302235,0.04029517653159447,0.30442364220766577,0.6720801591873169,0.03287647292017937,0.0,15,0.0,0.45287356321839084,0.3764926685693921,0.04029517653159447,5.599999904632568,3.1333333333333333,7.009517669677734,4.449719092257398,0.6622914349276974,0.0,0.625,5.599999904632568,3.1333333333333333,7.009517669677734,6.557438373565674,4.449719092257398,0.7824074074074074,0.6720800889877642,-0.7130144605116796,-0.31494252873563217,0.3333333333333333,0.3333333333333333,0.37432749713696517,0.16317702074409457,0.20473813901998103,0.2098091307488317,0.37432749713696517,0.1673076833519745,-0.4531702399253845,0.25,0.125,12.866666793823242,14.755789756774902,0.8839285714285714,-0.45317018909899887,0.4298850574712643,0.14285714285714285,0.14285714285714285,0.36030215732350307,0.17289965832495752,0.21449256115355073,0.21449875754005257,0.36030215732350307,0.04166423104576856,0.5959956049919128,0.0,0.625,5.933333396911621,7.7803168296813965,0.7546296296296297,0.5959955506117909,0.0,0.08333333333333333,0.5,0.3523699022875814,0.22764303037812714,0.2400367383145598,0.2770249187057514,0.3523699022875814,0.052939225660911464,0.0,0.25,0.125,15.5,17.752933502197266,0.5,0.0,0.6720800889877642
0.7,25,0.06563846639888192,6,6,23,200,200,"(10, 30)",0.8,0.3904761904761905,0.6581952739935416,6.133333333333334,13.2,16.0,2.933333333333333,6.266666666666667,7.518865162598232,15.603418428878546,18.24280680158621,3.8297084310253524,7.974960814950754,0.5928571428571427,0.4666666666666667,0.3324083241879804,5.2,14.0,15.0,3.3333333333333335,5.333333333333333,6.408327915038889,14.96217453001624,17.24915456865447,4.993328882953068,7.192588778272628,0.6535714285714285,0.4574712643678161,-0.48965517241379314,0.14285714285714285,0.14285714285714285,0.3745755305367335,0.21861874522571992,0.21865389364940221,0.34256453468070097,0.3744252512388264,0.3745755305367335,0.49839300620671495,0.04029517653159447,0.30442364220766577,0.6743047833442688,0.03314313665032387,0.0,17,3.725290298461914e-09,0.4114942528735632,0.3745736518321091,0.04029517653159447,5.666666507720947,3.1333333333333333,6.985699653625488,4.449719092257398,0.6333704115684093,0.0,0.625,5.666666507720947,3.1333333333333333,6.985699653625488,6.9233903884887695,4.449719092257398,0.75,0.6743047830923248,-0.6800889877641824,-0.3563218390804598,0.05555555555555555,0.05555555555555555,0.2904601110067715,5.64447252833378e-05,0.00026365324909382806,0.08596006991582705,0.2904601110067715,2.4113186571793365e-05,-0.5595106482505798,0.0,0.0,13.600000381469727,15.28615951538086,0.9230769230769231,-0.5595105672969966,0.44367816091954027,0.14285714285714285,0.14285714285714285,0.3608404739043597,0.1723537365498505,0.2150325325591411,0.2150363257139236,0.3608404739043597,0.04029517653159447,0.6151279211044312,0.0,0.625,5.800000190734863,7.593857288360596,0.7224880382775121,0.6151279199110122,0.0,0.08333333333333333,0.5,0.3523699022875814,0.22764303037812714,0.2400367383145598,0.2770249187057514,0.3523699022875814,0.052939225660911464,0.0,0.25,0.125,15.5,17.752933502197266,0.5,0.0,0.6743047830923248
0.7,26,0.06520293085394364,6,6,24,200,219,"(10, 30)",0.8,0.29523809523809524,0.6348247437035179,6.333333333333333,14.333333333333334,16.0,2.933333333333333,6.2,7.681145747868608,15.855598380382874,18.24280680158621,3.8297084310253524,8.037412518964047,0.5249999999999999,0.580952380952381,0.5370648475608842,4.2,13.266666666666667,15.0,3.3333333333333335,5.0,5.434457961318068,15.622633154070625,17.24915456865447,4.993328882953068,6.836178269569434,0.782142857142857,0.4850574712643679,-0.5632183908045977,0.16666666666666666,0.16666666666666666,0.3897938359278942,0.18074576166263512,0.3896384917169739,0.5063672050819684,0.38964211686795147,0.3897938359278942,0.5064290626999944,0.04029517653159447,0.30442364220766577,0.7045606374740601,0.03274313732981682,0.0,14,0.0,0.4942528735632184,0.3897916662972938,0.04029517653159447,5.266666889190674,3.1333333333333333,6.653319835662842,4.449719092257398,0.710789766407119,0.0,0.625,5.266666889190674,3.1333333333333333,6.653319835662842,6.082762718200684,4.449719092257398,0.8144796380090498,0.7045606229143493,-0.7530589543937708,-0.4850574712643679,0.043478260869565216,0.05,0.27376464562805813,0.0007626285020396262,0.002162661434961584,0.03914700303965572,0.27376464562805813,5.19534053629713e-06,-0.6533926725387573,0.0,0.0,13.800000190734863,15.739546775817871,0.9288888888888889,-0.6533926585094549,0.46206896551724136,0.14285714285714285,0.14285714285714285,0.36403319848785803,0.17332184146200588,0.21599933904967297,0.3638842133437948,0.36403319848785803,0.04029517653159447,0.6284761428833008,0.0,0.625,5.599999904632568,7.461009979248047,0.7692307692307693,0.6284760845383759,0.0,0.08333333333333333,0.5,0.3523699022875814,0.22764303037812714,0.2400367383145598,0.2770249187057514,0.3523699022875814,0.052939225660911464,0.0,0.25,0.125,15.5,17.752933502197266,0.5,0.0,0.7045606229143493
0.7,27,0.06482308319735937,6,6,21,200,257,"(10, 30)",0.8,0.4666666666666667,0.638142201516817,5.333333333333333,13.0,16.0,2.933333333333333,6.266666666666667,6.377042156569663,14.676511847165866,18.24280680158621,3.8297084310253524,7.907802054511312,0.6607142857142856,0.5238095238095238,0.5188510528479426,4.933333333333334,13.933333333333334,15.0,3.3333333333333335,5.2,6.582805886043833,15.817711591756881,17.24915456865447,4.993328882953068,6.918574034197124,0.7071428571428571,0.4988505747126437,-0.5954022988505747,0.14285714285714285,0.14285714285714285,0.37691157168673783,0.17277292567152466,0.3767520769097008,0.5035195125322605,0.37675766154383633,0.37691157168673783,0.503584764989591,0.022844778735474098,0.2999203137441508,0.7196885347366333,0.03287646919488907,0.0,15,3.725290298461914e-09,0.5172413793103449,0.37691032173046574,0.022844778735474098,5.133333206176758,3.1333333333333333,6.480740547180176,4.449719092257398,0.7365962180200223,0.0,0.75,5.133333206176758,3.1333333333333333,6.480740547180176,5.6862406730651855,4.449719092257398,0.8054298642533937,0.7196885428253615,-0.7842046718576196,-0.37471264367816093,0.05,0.07142857142857142,0.28544527673517145,0.005671125525640257,0.04866362686630257,0.12324733651996078,0.28544527673517145,5.993469888322259e-06,-0.5537263751029968,0.0,0.0,13.466666221618652,15.257784843444824,0.9457013574660633,-0.5537263626251391,0.4482758620689655,0.14285714285714285,0.14285714285714285,0.36521071122463916,0.17449722072766272,0.21717585894640085,0.36506035339052567,0.36521071122463916,0.04029517653159447,0.6315906047821045,0.0,0.75,5.733333110809326,7.429670333862305,0.8303571428571428,0.6315906562847609,0.0,0.08333333333333333,0.5,0.3523699022875814,0.22764303037812714,0.2400367383145598,0.2770249187057514,0.3523699022875814,0.052939225660911464,0.0,0.25,0.125,15.5,17.752933502197266,0.5,0.0,0.7196885428253615
0.7,28,0.06236909494726476,5,5,21,200,254,"(10, 30)",0.8,0.40952380952380957,0.6454925483180803,6.133333333333334,13.533333333333333,16.0,2.933333333333333,7.066666666666666,7.554248252914824,15.682261741640882,18.24280680158621,3.8297084310253524,8.72544172711808,0.6214285714285712,0.6571428571428571,0.5387353635728082,3.7333333333333334,12.2,15.0,3.3333333333333335,5.866666666666666,4.774934554525329,14.030918240324354,17.24915456865447,4.993328882953068,7.659416862050705,0.825,0.5264367816091954,-0.503448275862069,0.2,0.2,0.41727501611313883,0.37557743083412515,0.4171273450308587,0.6462205759267565,0.4171264202409101,0.41727501611313883,0.6462765576368457,0.02477435269837237,0.4231718506242777,0.7334817051887512,0.03207646682858467,0.0,10,0.0,0.45287356321839084,0.4172731481756889,0.02477435269837237,4.933333396911621,3.1333333333333333,6.319282531738281,4.449719092257398,0.6738598442714127,0.0,0.625,4.933333396911621,3.1333333333333333,6.319282531738281,6.439461708068848,4.449719092257398,0.6561085972850679,0.7334816462736374,-0.7232480533926585,-0.3241379310344828,0.041666666666666664,0.07142857142857142,0.29038416232079883,0.018972754656131175,0.061325361230043514,0.07981030790691422,0.29038416232079883,0.018015875849219574,-0.4776418209075928,0.0,0.125,12.866666793823242,14.879515647888184,0.9107142857142857,-0.4776418242491657,0.37471264367816093,0.16666666666666666,0.16666666666666666,0.36720485634907574,0.15629370374992918,0.21917087931605592,0.3670516975995206,0.36720485634907574,0.04029517653159447,0.5501668453216553,0.0,0.625,6.4666666984558105,8.209750175476074,0.8229665071770335,0.5501668520578421,0.0,0.08333333333333333,0.5,0.3523699022875814,0.22764303037812714,0.2400367383145598,0.2770249187057514,0.3523699022875814,0.052939225660911464,0.0,0.25,0.125,15.5,17.752933502197266,0.5,0.0,0.7334816462736374
0.7,29,0.08765875816926283,5,5,21,200,256,"(10, 30)",0.8,0.40952380952380957,0.6886449913565089,5.733333333333333,14.133333333333333,16.0,2.933333333333333,5.933333333333334,7.438637868140466,15.603418428878546,18.24280680158621,3.8297084310253524,7.628892449104261,0.5821428571428571,0.4476190476190477,0.4955609931769963,5.466666666666667,14.666666666666666,15.0,3.3333333333333335,5.533333333333333,6.870225614927067,16.153431008096494,17.24915456865447,4.993328882953068,7.075780286771677,0.6178571428571428,0.4482758620689655,-0.4160919540229885,0.2,0.2,0.40416671615075617,0.23772406590402154,0.4040136242348516,0.486030932974928,0.40401193887148046,0.40416671615075617,0.48608948971979365,0.024213833249648188,0.2780154415173653,0.6578420996665955,0.03274313732981682,0.0,14,0.0,0.38390804597701156,0.4041650631964098,0.024213833249648188,5.599999904632568,3.1333333333333333,7.160074234008789,4.449719092257398,0.596440489432703,0.0,0.75,5.599999904632568,3.1333333333333333,7.160074234008789,7.461009979248047,4.449719092257398,0.7066666666666667,0.657842046718576,-0.6284760845383759,-0.4574712643678161,0.0625,0.0625,0.2856814847702201,0.0007062342727345321,0.08018148931599235,0.08488220441640212,0.2856814847702201,3.31161574757312e-06,-0.6832035779953003,0.0,0.0,14.399999618530273,15.880805969238281,0.9644444444444444,-0.6832035595105673,0.4482758620689655,0.25,0.25,0.41141915936952045,0.24884940246195145,0.4112675571990057,0.4112658405407899,0.41141915936952045,0.16775742802418675,0.6387097835540771,0.25,0.625,5.733333110809326,7.3575358390808105,0.71875,0.6387096774193549,0.0,0.08333333333333333,0.5,0.3523699022875814,0.22764303037812714,0.2400367383145598,0.2770249187057514,0.3523699022875814,0.052939225660911464,0.0,0.25,0.125,15.5,17.752933502197266,0.5,0.0,0.657842046718576
0.7,30,0.08798069358684893,5,5,12,200,231,"(10, 30)",0.8,0.40952380952380957,0.6881635412120727,6.066666666666666,13.533333333333333,16.0,2.933333333333333,6.0,7.316647684105975,14.982211674738368,18.24280680158621,3.8297084310253524,7.598245411496876,0.5928571428571427,0.561904761904762,0.5580841639658376,4.333333333333333,12.733333333333333,15.0,3.3333333333333335,4.933333333333334,5.639148871948674,14.576236368372554,17.24915456865447,4.993328882953068,6.429100507328637,0.7749999999999999,0.48965517241379314,-0.4758620689655172,0.16666666666666666,0.16666666666666666,0.4146182906240108,0.4144395409877869,0.41445999295372127,0.5020379865804706,0.4144590556661485,0.4146182906240108,0.502097910012106,0.04166423104576856,0.2825187699808802,0.7152391672134399,0.032276470214128494,0.0,11,3.725290298461914e-09,0.4344827586206897,0.41461653196333764,0.04166423104576856,5.199999809265137,3.1333333333333333,6.531972885131836,4.449719092257398,0.6689655172413793,0.0,0.75,5.199999809265137,3.1333333333333333,6.531972885131836,6.78233003616333,4.449719092257398,0.7589285714285714,0.7152391546162402,-0.692992213570634,-0.33333333333333337,0.058823529411764705,0.06666666666666667,0.2874947435890925,0.0007178861685976308,0.042661840574578336,0.1461572447643167,0.2874947435890925,5.209654034632356e-06,-0.45806458592414856,0.0,0.0,13.133333206176758,14.780617713928223,0.9151785714285714,-0.4580645161290322,0.46206896551724136,0.16666666666666666,0.16666666666666666,0.39877373550038486,0.23233220007499503,0.39862066752427655,0.3986192171738129,0.39877373550038486,0.04166423104576856,0.6694105267524719,0.0,0.75,5.4666666984558105,7.037992000579834,0.76,0.6694104560622914,0.0,0.08333333333333333,0.5,0.3523699022875814,0.22764303037812714,0.2400367383145598,0.2770249187057514,0.3523699022875814,0.052939225660911464,0.0,0.25,0.125,15.5,17.752933502197266,0.5,0.0,0.7152391546162402
0.7,31,0.08622286279059205,5,5,15,200,229,"(10, 30)",0.8,0.4285714285714286,0.6320337944399598,6.4,13.866666666666667,16.0,2.933333333333333,6.133333333333334,7.321202087089251,15.517731793016658,18.24280680158621,3.8297084310253524,8.430104783848577,0.6107142857142855,0.5238095238095238,0.5406512028059446,5.333333333333333,12.666666666666666,15.0,3.3333333333333335,5.466666666666667,6.3350874763757865,14.832396974191326,17.24915456865447,4.993328882953068,6.889605697474034,0.7071428571428571,0.47126436781609193,-0.5494252873563219,0.125,0.125,0.4034186067927794,0.3834191124759572,0.4032644977263313,0.5110531783346038,0.40326749760591074,0.4034186067927794,0.5111168084921061,0.024213833249648188,0.2780154415173653,0.6872080564498901,0.031876467168331146,0.0,9,3.725290298461914e-09,0.47126436781609193,0.40341753199505176,0.024213833249648188,5.866666793823242,3.1333333333333333,6.84592342376709,4.449719092257398,0.6889877641824249,0.0,0.625,5.866666793823242,3.1333333333333333,6.84592342376709,5.955389976501465,4.449719092257398,0.6964285714285714,0.6872080088987764,-0.7632925472747497,-0.36551724137931035,0.09090909090909091,0.09090909090909091,0.2990384675819399,0.09148961967644526,0.10141597829754631,0.10622658941069807,0.2990384675819399,1.2047602415216782e-06,-0.5377086400985718,0.0,0.0,13.266666412353516,15.178932189941406,0.9241071428571429,-0.5377085650723026,0.4298850574712643,0.25,0.25,0.41752047967448813,0.22679988725577524,0.4173682821832554,0.417367333176206,0.41752047967448813,0.16775742802418675,0.6044493913650513,0.25,0.625,5.800000190734863,7.698484897613525,0.7544642857142857,0.6044493882091213,0.0,0.08333333333333333,0.5,0.3523699022875814,0.22764303037812714,0.2400367383145598,0.2770249187057514,0.3523699022875814,0.052939225660911464,0.0,0.25,0.125,15.5,17.752933502197266,0.5,0.0,0.6872080088987764
0.7,32,0.056404394468283756,5,4,15,200,231,"(10, 30)",0.8,0.6000000000000001,0.6249052594375267,4.533333333333333,14.933333333333334,16.0,2.933333333333333,6.266666666666667,5.597618541248888,16.605220062779456,18.24280680158621,3.8297084310253524,8.17312669668102,0.807142857142857,0.4476190476190477,0.6128601247141436,5.6,12.266666666666667,15.0,3.3333333333333335,5.333333333333333,6.889605697474034,14.217360280070746,17.24915456865447,4.993328882953068,6.937819061732104,0.6642857142857141,0.5218390804597701,-0.6,0.3333333333333333,0.3333333333333333,0.5219121362080094,0.5211452381282846,0.5217691278355006,0.5578006370973181,0.5217731253296061,0.5219121362080094,0.5578195456873346,0.34904597820841615,0.4106103637599063,0.7370412349700928,0.0304098017513752,1.0,3,0.0,0.5310344827586208,0.5219122513568505,0.34904597820841615,5.066666603088379,3.1333333333333333,6.276942253112793,4.449719092257398,0.7512791991101224,0.25,0.625,5.066666603088379,3.1333333333333333,6.276942253112793,5.440588474273682,4.449719092257398,0.6577777777777778,0.7370411568409344,-0.8024471635150167,-0.46206896551724136,0.05,0.05,0.2766960234888945,1.1392752986768798e-05,0.013296639812518303,0.09201553044027065,0.2766960234888945,1.7475603239535082e-07,-0.5946608185768127,0.0,0.0,13.600000381469727,15.45746898651123,0.9066666666666667,-0.5946607341490544,0.4344827586206897,0.16666666666666666,0.16666666666666666,0.37586582188485324,0.22272896959442864,0.222805706028812,0.37571252433258523,0.37586582188485324,0.04029517653159447,0.6164628267288208,0.0,0.625,5.800000190734863,7.580677032470703,0.7420814479638008,0.6164627363737486,0.0,0.08333333333333333,0.5,0.3523699022875814,0.22764303037812714,0.2400367383145598,0.2770249187057514,0.3523699022875814,0.052939225660911464,0.0,0.25,0.125,15.5,17.752933502197266,0.5,0.0,0.7370411568409344
0.7,33,0.07963763436288537,6,4,15,200,250,"(10, 30)",0.8,0.48571428571428577,0.6507135864127789,5.333333333333333,15.4,16.0,2.933333333333333,6.066666666666666,6.153589738247641,16.639310883166605,18.24280680158621,3.8297084310253524,8.103497187428813,0.7285714285714285,0.6000000000000001,0.6044892540115598,4.266666666666667,12.6,15.0,3.3333333333333335,5.8,5.378971401051816,14.866068747318506,17.24915456865447,4.993328882953068,8.209750300709517,0.7928571428571427,0.5494252873563219,-0.6459770114942529,0.16666666666666666,0.16666666666666666,0.43811443855222754,0.39736898808829135,0.4379646240765798,0.6790744740246686,0.4381077042660858,0.43811443855222754,0.6791311298056903,0.04222475049449274,0.4276751790877927,0.7770857214927673,0.0314764678478241,0.0,7,0.0,0.5862068965517242,0.43811394669570675,0.04222475049449274,4.800000190734863,3.1333333333333333,5.779273509979248,4.449719092257398,0.8020022246941045,0.0,0.75,4.800000190734863,3.1333333333333333,5.779273509979248,4.83735466003418,4.449719092257398,0.7589285714285715,0.7770856507230256,-0.8438264738598443,-0.4574712643678161,0.045454545454545456,0.07692307692307693,0.2807014158579249,0.0003673987119919992,0.04302916360400938,0.04943192627015543,0.2807014158579249,6.784380093459723e-06,-0.6614015698432922,0.0,0.0,14.0,15.777621269226074,0.9333333333333333,-0.6614015572858732,0.3977011494252874,0.14285714285714285,0.14285714285714285,0.3519688505237347,0.19113553197118374,0.21194508281486998,0.21195132679970344,0.3519688505237347,0.02340769479341346,0.5559511184692383,0.0,0.625,5.933333396911621,8.1567964553833,0.7104072398190046,0.5559510567296997,0.0,0.08333333333333333,0.5,0.3523699022875814,0.22764303037812714,0.2400367383145598,0.2770249187057514,0.3523699022875814,0.052939225660911464,0.0,0.25,0.125,15.5,17.752933502197266,0.5,0.0,0.7770856507230256
